SMARCD1	SMARCD1
SIGIRR	SIGIRR
MLF1IP	MLF1IP
ANK1	ANK1
C9orf16	C9orf16
ANXA7	ANXA7
GJA4	GJA4
LOC100506165	LOC100506165
LILRA2	LILRA2
NDUFV2	NDUFV2
ISL1	ISL1
WDR45L	WDR45B
TTLL5	TTLL5
THAP10	THAP10
TRMT61B	TRMT61B
THYN1	THYN1
ELMOD2	ELMOD2
C9orf131	C9orf131
PTPRM	PTPRM
HTT	HTT
SVIL	SVIL
RAPGEF5	RAPGEF5
DNASE1L3	DNASE1L3
CA4	CA4
PNPLA4	PNPLA4
UFL1	UFL1
AZU1	AZU1
MEX3C	MEX3C
TEX35	TEX35
TMEM128	TMEM128
LOC100507319	LOC100507319
SSTR1	SSTR1
TOMM70A	TOMM70A
GTPBP6	GTPBP6
SOGA2	SOGA2
MYBPC1	MYBPC1
HSD17B12	HSD17B12
ITGB2-AS1	ITGB2-AS1
STAC3	STAC3
IPW	IPW
UPK1B	UPK1B
RECQL4	RECQL4
ADPRHL2	ADPRHL2
DARS	DARS
PSMD6	PSMD6
MNAT1	MNAT1
USP20	USP20
FAM107A	FAM107A
SPATA7	SPATA7
EMC8	EMC8
C12orf57	C12orf57
HOXC9	HOXC9
FAM161B	FAM161B
NT5C1B	NT5C1B
VRK2	VRK2
DLGAP2	DLGAP2
PRKAR1B	PRKAR1B
OLFM4	OLFM4
GALNT2	GALNT2
ERO1L	ERO1L
PIGZ	PIGZ
SF3B5	SF3B5
TAOK1	TAOK1
RTKN	RTKN
SLAIN1	SLAIN1
ZFP90	ZFP90
TFDP2	TFDP2
MRPS9	MRPS9
C6orf228	SMIM13
POLRMT	POLRMT
SPINK1	SPINK1
EIF2B5	EIF2B5
UBP1	UBP1
SLIRP	SLIRP
CNOT6	CNOT6
DOT1L	DOT1L
CYP4F22	CYP4F22
KLF8	KLF8
SIN3B	SIN3B
LACRT	LACRT
HOXD-AS2	HOXD-AS2
CCDC112	CCDC112
FBXO41	FBXO41
OTUB1	OTUB1
ENTPD6	ENTPD6
ITPR2	ITPR2
ARNTL	ARNTL
SEC23A	SEC23A
CCDC109B	CCDC109B
BCAS3	BCAS3
EIF2C4	AGO4
LOC100505633	LOC100505633
PLOD3	PLOD3
TUSC2	TUSC2
MANBA	MANBA
BMP7	BMP7
CTBP1	CTBP1
COL10A1	COL10A1
SLCO4A1	SLCO4A1
C1orf112	C1orf112
HHATL	HHATL
FRMD6	FRMD6
WDR54	WDR54
PTPDC1	PTPDC1
DNAH10	DNAH10
LOC100506730	LOC100506730
MEOX2	MEOX2
ARHGEF28	ARHGEF28
HN1	HN1
LYPD6B	LYPD6B
SMYD1	SMYD1
CYYR1	CYYR1
CHSY3	CHSY3
NAA60	NAA60
ID3	ID3
PCDHB2	PCDHB2
SCARB1	SCARB1
SOX11	SOX11
QPCT	QPCT
GREM1	GREM1
HAO1	HAO1
TMEM144	TMEM144
LOC100505985	LOC100505985
DYDC1	DYDC1
IDH3A	IDH3A
FADS2	FADS2
SCG5	SCG5
ASS1	ASS1
G3BP2	G3BP2
EVL	EVL
MPC1	MPC1
PRKAG2	PRKAG2
GUF1	GUF1
ETV6	ETV6
ZBTB44	ZBTB44
ZSCAN30	ZSCAN30
CEP78	CEP78
FAM212B	FAM212B
CTLA4	CTLA4
INSM2	INSM2
CNN1	CNN1
FXYD1	FXYD1
PNOC	PNOC
TOX3	TOX3
CRNN	CRNN
ARHGAP24	ARHGAP24
UHRF1BP1	UHRF1BP1
PDE3A	PDE3A
KBTBD12	KBTBD12
UPK3B	UPK3B
RDH16	RDH16
ADAP2	ADAP2
ABLIM1	ABLIM1
MAPK6	MAPK6
NXF1	NXF1
MAP3K2	MAP3K2
MED11	MED11
RAB11A	RAB11A
HMGCR	HMGCR
GPR64	GPR64
SLC2A2	SLC2A2
KCNS1	KCNS1
GPD1L	GPD1L
PIK3C2A	PIK3C2A
COMMD8	COMMD8
H2AFY2	H2AFY2
ELF5	ELF5
ACAD9	ACAD9
ALYREF	ALYREF
HSD11B1L	HSD11B1L
FAM19A5	FAM19A5
LOC100507008	LOC100507008
SPRR4	SPRR4
NEMF	NEMF
PMEPA1	PMEPA1
ESRP1	ESRP1
TTC8	TTC8
CYP27C1	CYP27C1
RPL12	RPL12
FIG4	FIG4
SLC25A37	SLC25A37
GALNTL4	GALNT18
NOVA2	NOVA2
SNRK	SNRK
VTCN1	VTCN1
NRBF2	NRBF2
TNFSF13B	TNFSF13B
FHDC1	FHDC1
CCNC	CCNC
GLDC	GLDC
RAMP2	RAMP2
MCFD2	MCFD2
RPS6KA2	RPS6KA2
GTPBP4	GTPBP4
ASUN	ASUN
WDR13	WDR13
C16orf48	ENKD1
CCDC8	CCDC8
PCDHB10	PCDHB10
RPS6KA3	RPS6KA3
KCTD10	KCTD10
DDIT4L	DDIT4L
CHCHD4	CHCHD4
OR51E1	OR51E1
KIAA1210	KIAA1210
KIF14	KIF14
PPP4R1	PPP4R1
YIF1A	YIF1A
GATM	GATM
ATP13A3	ATP13A3
CYTH4	CYTH4
PCSK9	PCSK9
NHS	NHS
KLC4	KLC4
SAP25	SAP25
LZTS1	LZTS1
RTP4	RTP4
LRRC33	LRRC33
CYB5D1	CYB5D1
LOC100996381	LOC100996381
ZNF318	ZNF318
PIGO	PIGO
DHX29	DHX29
RIF1	RIF1
EFR3B	EFR3B
GAS2L3	GAS2L3
LZTR1	LZTR1
SEC61G	SEC61G
FGF2	FGF2
GRM3	GRM3
ZP2	ZP2
SDF2L1	SDF2L1
PSAT1	PSAT1
HDHD2	HDHD2
LTBP2	LTBP2
WDFY1	WDFY1
MIER3	MIER3
SRSF11	SRSF11
PSMD7	PSMD7
HSPA13	HSPA13
RHOG	RHOG
PDGFB	PDGFB
XPA	XPA
ST18	ST18
SULT2A1	SULT2A1
FAM111A	FAM111A
DECR2	DECR2
AFTPH	AFTPH
LGR6	LGR6
TMCO2	TMCO2
GALNTL5	GALNTL5
KIAA0240	GLTSCR1L
GMFG	GMFG
H1F0	H1F0
PLEKHA3	PLEKHA3
UTY	UTY
ESD	ESD
FAM20A	FAM20A
RPL24	RPL24
PSMC6	PSMC6
C21orf33	C21orf33
NKX2-2	NKX2-2
NINL	NINL
GPR125	GPR125
DPY19L1	DPY19L1
ZDHHC14	ZDHHC14
ZNF589	ZNF589
FBXO6	FBXO6
SLC24A4	SLC24A4
OSBP	OSBP
KIF22	KIF22
LSM7	LSM7
ARHGEF15	ARHGEF15
SIK1	SIK1
SETD7	SETD7
GOPC	GOPC
FNDC5	FNDC5
HAUS8	HAUS8
APH1B	APH1B
SKIV2L2	SKIV2L2
ZNF280C	ZNF280C
ZNF540	ZNF540
SLIT2-IT1	SLIT2-IT1
GOSR2	GOSR2
EP300	EP300
NPM3	NPM3
C16orf7	VPS9D1
FAM175B	FAM175B
SALL2	SALL2
C1orf106	C1orf106
HS3ST3A1	HS3ST3A1
UBE2D4	UBE2D4
WTIP	WTIP
BTBD9	BTBD9
SLC25A27	SLC25A27
LRRC7	LRRC7
MYPN	MYPN
NEBL	NEBL
PRCP	PRCP
C16orf54	C16orf54
ADAM8	ADAM8
PLEKHM1	PLEKHM1
GNPAT	GNPAT
ARL4C	ARL4C
SEC24B	SEC24B
C19orf21	MISP
APOM	APOM
PCTP	PCTP
PALB2	PALB2
MSL1	MSL1
TDRD5	TDRD5
HEATR5B	HEATR5B
FAM200B	FAM200B
TLCD2	TLCD2
MVP	MVP
LMOD1	LMOD1
ITIH2	ITIH2
MYLPF	MYLPF
BHMT	BHMT
VGLL4	VGLL4
SLC5A3	SLC5A3
PTPN18	PTPN18
RGCC	RGCC
DDX60	DDX60
LDLRAP1	LDLRAP1
FTSJD1	FTSJD1
CERCAM	CERCAM
COX14	COX14
EXOC6	EXOC6
EVI5L	EVI5L
WDR35	WDR35
FAM65C	FAM65C
DYNLL1	DYNLL1
NLRP2	NLRP2
SP1	SP1
CHCHD10	CHCHD10
TNC	TNC
GTF2H3	GTF2H3
COX4I1	COX4I1
ABP1	ABP1
TLE4	TLE4
BEX5	BEX5
MDGA1	MDGA1
MOGAT1	MOGAT1
TYMS	TYMS
FAM53B	FAM53B
HLF	HLF
ATP5A1	ATP5A1
BABAM1	BABAM1
FNDC3B	FNDC3B
EEA1	EEA1
SNX25	SNX25
DISP1	DISP1
IKZF2	IKZF2
KRAS	KRAS
CLIC1	CLIC1
DESI1	DESI1
C2orf72	C2orf72
FNDC4	FNDC4
IL36G	IL36G
SLC17A6	SLC17A6
UBE2R2	UBE2R2
C20orf85	C20orf85
C20orf43	RTFDC1
PDLIM1	PDLIM1
USH1C	USH1C
CHAF1A	CHAF1A
SORBS1	SORBS1
MRPL4	MRPL4
ALG10B	ALG10B
SERTAD4-AS1	SERTAD4-AS1
SLC23A3	SLC23A3
FRMPD4	FRMPD4
ZFYVE26	ZFYVE26
SLC37A4	SLC37A4
NANS	NANS
IRF6	IRF6
BAZ2B	BAZ2B
BDKRB2	BDKRB2
SLC25A6	SLC25A6
CARKD	CARKD
MRPL16	MRPL16
ETNK2	ETNK2
SAP130	SAP130
C15orf57	C15orf57
CCDC124	CCDC124
NAA15	NAA15
ELAVL2	ELAVL2
COL6A6	COL6A6
EPAS1	EPAS1
EPHX1	EPHX1
UNC13B	UNC13B
FBLN2	FBLN2
PLS1	PLS1
RAP2A	RAP2A
CAB39L	CAB39L
GDF11	GDF11
CRTC2	CRTC2
LPCAT2	LPCAT2
ZNF498	ZSCAN25
HSD17B10	HSD17B10
ZBTB17	ZBTB17
SERPINA7	SERPINA7
SLC25A46	SLC25A46
STAU1	STAU1
S100A6	S100A6
EMC6	EMC6
SFXN5	SFXN5
KLK12	KLK12
DBR1	DBR1
TMEM182	TMEM182
SCYL3	SCYL3
PHLPP2	PHLPP2
CDC42BPA	CDC42BPA
SIRT2	SIRT2
CHTF18	CHTF18
CLSTN1	CLSTN1
PITPNM1	PITPNM1
TFAP4	TFAP4
MBIP	MBIP
SORT1	SORT1
CGNL1	CGNL1
GPX4	GPX4
SCAF8	SCAF8
F8	F8
LDB2	LDB2
SACS	SACS
MICU1	MICU1
AGFG2	AGFG2
LOC100506948	LOC100506948
CMKLR1	CMKLR1
DKFZP434I0714	DKFZP434I0714
KCNMB4	KCNMB4
FAM216B	FAM216B
RPL4	RPL4
TAGLN2	TAGLN2
HDAC1	HDAC1
POLR2K	POLR2K
FOXO1	FOXO1
DMXL1	DMXL1
DENND3	DENND3
DUS1L	DUS1L
CD24	CD24
SPAG5	SPAG5
GNAL	GNAL
FEZ2	FEZ2
SERPINA1	SERPINA1
EIF2S1	EIF2S1
FAM3C	FAM3C
IARS	IARS
PLXNB3	PLXNB3
INTU	INTU
SPATA19	SPATA19
PSMD2	PSMD2
ENTPD3	ENTPD3
TACC3	TACC3
C18orf8	C18orf8
PGM2L1	PGM2L1
PRSS37	PRSS37
MAPK10	MAPK10
POLR2H	POLR2H
PDHA2	PDHA2
STEAP3	STEAP3
GRPEL2	GRPEL2
UQCR10	UQCR10
TP53AIP1	TP53AIP1
THOC6	THOC6
MLLT11	MLLT11
ARPC2	ARPC2
GYLTL1B	GYLTL1B
GCHFR	GCHFR
HOXD1	HOXD1
PAX2	PAX2
CPZ	CPZ
RHNO1	RHNO1
FAM174A	FAM174A
ZCCHC12	ZCCHC12
GABRG2	GABRG2
CREBL2	CREBL2
MPHOSPH6	MPHOSPH6
CORO2B	CORO2B
PKP3	PKP3
WEE1	WEE1
CHD5	CHD5
C2orf49	C2orf49
CPLX3	CPLX3
C9orf156	C9orf156
FEM1A	FEM1A
FAM78A	FAM78A
CITED4	CITED4
MS4A14	MS4A14
TTBK1	TTBK1
ADCY4	ADCY4
LELP1	LELP1
GABRG1	GABRG1
PP12719	PP12719
PTPRN2	PTPRN2
CLPS	CLPS
SLC5A2	SLC5A2
PAK3	PAK3
IER5L	IER5L
FAM126A	FAM126A
GTSF1	GTSF1
INO80E	INO80E
ALDH3B2	ALDH3B2
KRT222	KRT222
WRAP53	WRAP53
PTCD2	PTCD2
NECAP1	NECAP1
TMEM251	TMEM251
MRPS33	MRPS33
NUDT11	NUDT11
PLVAP	PLVAP
TRIM39	TRIM39
UBQLN1	UBQLN1
C1orf131	C1orf131
CNEP1R1	CNEP1R1
TCERG1	TCERG1
NDUFA2	NDUFA2
LILRA1	LILRA1
DOCK2	DOCK2
NOA1	NOA1
C16orf70	C16orf70
B3GALNT2	B3GALNT2
HOOK3	HOOK3
TMEM154	TMEM154
LOC100507632	LOC100507632
TPD52L1	TPD52L1
DAPK3	DAPK3
LCP2	LCP2
TNNI3	TNNI3
HMOX2	HMOX2
CLEC1A	CLEC1A
TMEM9	TMEM9
NIPSNAP3A	NIPSNAP3A
KBTBD6	KBTBD6
C2orf40	C2orf40
DGKD	DGKD
DOK4	DOK4
C5orf58	C5orf58
RAB26	RAB26
RAB40B	RAB40B
CCL20	CCL20
WHAMM	WHAMM
DCC	DCC
GDPD5	GDPD5
TPH2	TPH2
ATF4	ATF4
JAK1	JAK1
IGFBP6	IGFBP6
MUC7	MUC7
NRSN2	NRSN2
VPS33B	VPS33B
HS1BP3	HS1BP3
WDYHV1	WDYHV1
TCF25	TCF25
IER3IP1	IER3IP1
SYVN1	SYVN1
ACPL2	ACPL2
MIR143HG	MIR143HG
EMCN	EMCN
RELL2	RELL2
OCEL1	OCEL1
HSD17B1	HSD17B1
MBL2	MBL2
PPP2R3A	PPP2R3A
RAB10	RAB10
LOC100506710	LOC100506710
ABO	ABO
UBAP1	UBAP1
PRKACB	PRKACB
ARHGAP19	ARHGAP19
ASAP1-IT1	ASAP1-IT1
MCOLN3	MCOLN3
GLRB	GLRB
LOC100653021	LOC100653021
C6orf108	DNPH1
DPCD	DPCD
SHFM1	SHFM1
IL1R1	IL1R1
STX5	STX5
CDC45	CDC45
ICT1	ICT1
RND3	RND3
ACSL5	ACSL5
HAUS1	HAUS1
FOXJ2	FOXJ2
ATP7B	ATP7B
MNDA	MNDA
AMBP	AMBP
TMEM8A	TMEM8A
C20orf72	MGME1
ZNF251	ZNF251
GFPT1	GFPT1
ACTR3	ACTR3
FAM71E1	FAM71E1
LOC100505875	LOC100505875
KIAA1217	KIAA1217
GXYLT2	GXYLT2
CAPN3	CAPN3
EPRS	EPRS
NDUFB7	NDUFB7
ZNF500	ZNF500
KCNA7	KCNA7
IKZF5	IKZF5
BRAP	BRAP
SUPT4H1	SUPT4H1
TMEM187	TMEM187
CD79A	CD79A
SH2D2A	SH2D2A
ARSG	ARSG
CHML	CHML
NPC1	NPC1
HPRT1	HPRT1
SLC6A1	SLC6A1
SI	SI
OMG	OMG
CALM2	CALM2
FDFT1	FDFT1
UQCRFS1	UQCRFS1
EXTL2	EXTL2
DPY30	DPY30
SPPL2A	SPPL2A
SLC25A40	SLC25A40
FLJ37798	FLJ37798
RAB11B-AS1	RAB11B-AS1
EFNB2	EFNB2
PTPRCAP	PTPRCAP
TAF4	TAF4
LPXN	LPXN
TSPAN12	TSPAN12
MED28	MED28
TMEM101	TMEM101
IAH1	IAH1
ZDHHC8	ZDHHC8
LOC728012	LOC728012
WFDC5	WFDC5
PRPF31	PRPF31
NOL7	NOL7
HECW1	HECW1
GCN1L1	GCN1L1
KLF11	KLF11
PDGFC	PDGFC
FTCD	FTCD
ZNF853	ZNF853
ZNF300P1	ZNF300P1
PCDHB16	PCDHB16
PPT2	PPT2
OS9	OS9
NECAP2	NECAP2
SMEK2	SMEK2
CD300LF	CD300LF
SLC7A11	SLC7A11
DYM	DYM
AASDHPPT	AASDHPPT
SCRG1	SCRG1
RASA2	RASA2
STAG2	STAG2
ARID5B	ARID5B
MAP6D1	MAP6D1
FAM222A	FAM222A
GABPA	GABPA
CMYA5	CMYA5
CLEC4D	CLEC4D
DCK	DCK
PNPLA6	PNPLA6
STX6	STX6
AHCYL2	AHCYL2
KANK1	KANK1
MLC1	MLC1
GGCT	GGCT
BAIAP2L1	BAIAP2L1
TMEM108	TMEM108
GPAM	GPAM
UHRF2	UHRF2
SASH1	SASH1
WDR36	WDR36
RIC8B	RIC8B
NDUFA6	NDUFA6
CTIF	CTIF
SPP2	SPP2
SLC4A7	SLC4A7
LOC100996341	LOC100996341
IGFBP7	IGFBP7
MAPK9	MAPK9
SPOCK3	SPOCK3
LOC728819	LOC728819
FTH1	FTH1
OCIAD2	OCIAD2
LCA5L	LCA5L
EIF3D	EIF3D
CBFB	CBFB
TCN1	TCN1
ACTL6B	ACTL6B
ADAM23	ADAM23
CCIN	CCIN
TMEM120B	TMEM120B
CACNG4	CACNG4
ZFP36	ZFP36
CPSF1	CPSF1
NELL2	NELL2
MSTN	MSTN
CAV1	CAV1
KIAA0913	ZSWIM8
OSBPL11	OSBPL11
MOSPD3	MOSPD3
ZCWPW1	ZCWPW1
EIF2S3	EIF2S3
CXCL17	CXCL17
FOXQ1	FOXQ1
NMNAT3	NMNAT3
GAB3	GAB3
MOK	MOK
DHX15	DHX15
DCTN3	DCTN3
MRPL46	MRPL46
C11orf20	TEX40
SWI5	SWI5
CLK4	CLK4
GIPC1	GIPC1
FZD4	FZD4
CDH3	CDH3
ARRDC2	ARRDC2
CBLL1	CBLL1
F2RL2	F2RL2
CHRDL1	CHRDL1
C8G	C8G
FBXO21	FBXO21
VMP1	VMP1
TBC1D23	TBC1D23
EPHA4	EPHA4
C1orf158	C1orf158
RHOJ	RHOJ
HYOU1	HYOU1
IMPDH2	IMPDH2
LOC92249	LOC92249
C15orf29	KATNBL1
LBH	LBH
RNF19A	RNF19A
OMA1	OMA1
CHAMP1	CHAMP1
CHST14	CHST14
LOC645638	LOC645638
LOC100128098	LOC100128098
NUSAP1	NUSAP1
TSSK3	TSSK3
DHCR7	DHCR7
DLX2	DLX2
MRPS34	MRPS34
MAF1	MAF1
NR2C2AP	NR2C2AP
P4HA3	P4HA3
STAC2	STAC2
INTS10	INTS10
NDST2	NDST2
NR1D1	NR1D1
GCAT	GCAT
PPFIA2	PPFIA2
ACOX2	ACOX2
GFI1	GFI1
TMEM160	TMEM160
MED1	MED1
C20orf194	C20orf194
USP9Y	USP9Y
SRRM1	SRRM1
SIPA1L1	SIPA1L1
ASF1A	ASF1A
BUB1B	BUB1B
SLC16A2	SLC16A2
IDUA	IDUA
PXDC1	PXDC1
CCNA2	CCNA2
SLC39A2	SLC39A2
UPB1	UPB1
RPRD1B	RPRD1B
PGM2	PGM2
ZC3H12B	ZC3H12B
PSMD13	PSMD13
PRKACA	PRKACA
TTC3	TTC3
KBTBD10	KLHL41
CPEB4	CPEB4
DUSP4	DUSP4
SLC14A1	SLC14A1
IL17RA	IL17RA
SCGB1D2	SCGB1D2
TEAD4	TEAD4
DENND4C	DENND4C
CPQ	CPQ
GFPT2	GFPT2
POLR3B	POLR3B
RFXANK	RFXANK
COX10	COX10
HOXD9	HOXD9
SERPINA6	SERPINA6
LTA	LTA
RRS1	RRS1
IFI44	IFI44
THNSL2	THNSL2
AGPAT9	AGPAT9
ZNF503-AS2	ZNF503-AS2
C12orf50	C12orf50
ABCA13	ABCA13
PAFAH1B1	PAFAH1B1
EXT1	EXT1
ME1	ME1
CRYM	CRYM
TNNT2	TNNT2
C1RL	C1RL
SPATA13	SPATA13
PTPN3	PTPN3
EBF1	EBF1
KIAA1239	KIAA1239
EIF4G2	EIF4G2
OXTR	OXTR
PEMT	PEMT
TMEM176A	TMEM176A
C19orf70	C19orf70
B3GNT9	B3GNT9
LINC00116	LINC00116
NSUN7	NSUN7
CEP152	CEP152
HEG1	HEG1
PTN	PTN
MUC6	MUC6
FNIP2	FNIP2
LCE3D	LCE3D
IMPA2	IMPA2
STAT4	STAT4
LTC4S	LTC4S
FIS1	FIS1
FAM184A	FAM184A
QSOX2	QSOX2
WISP1	WISP1
RAD21	RAD21
AKAP6	AKAP6
STON1	STON1
BTNL8	BTNL8
FAM117A	FAM117A
AXIN2	AXIN2
ROPN1L	ROPN1L
MEX3A	MEX3A
EML1	EML1
FAM20C	FAM20C
E2F2	E2F2
HBXIP	LAMTOR5
LOC441601	LOC441601
NAALADL1	NAALADL1
SLC36A4	SLC36A4
AKT1	AKT1
RRAS	RRAS
LRIG3	LRIG3
FRMD5	FRMD5
UTP14C	UTP14C
ORC3	ORC3
OVOL2	OVOL2
MOAP1	MOAP1
C16orf88	KNOP1
SEC61A1	SEC61A1
SPCS1	SPCS1
FHOD3	FHOD3
UBE2K	UBE2K
FAM211A	FAM211A
CX3CR1	CX3CR1
CDH11	CDH11
LIPE	LIPE
CAPZA1	CAPZA1
RFNG	RFNG
PACSIN3	PACSIN3
CNNM4	CNNM4
SLC12A1	SLC12A1
PAIP2	PAIP2
C19orf43	C19orf43
REEP1	REEP1
BLVRB	BLVRB
CRYZ	CRYZ
HSPA2	HSPA2
SSTR2	SSTR2
ZMYM4	ZMYM4
ITM2A	ITM2A
ITPKB	ITPKB
RAB11FIP2	RAB11FIP2
SYT17	SYT17
GPR107	GPR107
HCG26	HCG26
EFTUD1	EFTUD1
C2orf54	C2orf54
CORO1B	CORO1B
DCDC2	DCDC2
RGS22	RGS22
KLHL12	KLHL12
HTRA3	HTRA3
AASDH	AASDH
AP4E1	AP4E1
BTG2	BTG2
IL13RA1	IL13RA1
DDX10	DDX10
GABRB1	GABRB1
PUF60	PUF60
XYLT2	XYLT2
TRIM69	TRIM69
TBX19	TBX19
WIPF1	WIPF1
C1orf61	C1orf61
MTMR9	MTMR9
PGGT1B	PGGT1B
RRN3P3	RRN3P3
C4orf47	C4orf47
EMILIN1	EMILIN1
POLA2	POLA2
REN	REN
HMX1	HMX1
TRIO	TRIO
AKAP14	AKAP14
SRRT	SRRT
BPIFC	BPIFC
M6PR	M6PR
KIAA0513	KIAA0513
CASP7	CASP7
EPB42	EPB42
CEP68	CEP68
OLFML2A	OLFML2A
ZNF804A	ZNF804A
SPATA5L1	SPATA5L1
SDPR	SDPR
ASRGL1	ASRGL1
HIBADH	HIBADH
LOC283070	LOC283070
HNRNPC	HNRNPC
MTF1	MTF1
RXFP1	RXFP1
LOC145820	LOC145820
PARD6A	PARD6A
ITK	ITK
TMEM14B	TMEM14B
LSMD1	LSMD1
CAPN5	CAPN5
ZNF689	ZNF689
PTPN2	PTPN2
TBC1D16	TBC1D16
SYTL1	SYTL1
CECR1	CECR1
CCDC70	CCDC70
DSEL	DSEL
PPP1R2	PPP1R2
SMARCA1	SMARCA1
NTF3	NTF3
SLC9A7	SLC9A7
ISG20	ISG20
PDGFRL	PDGFRL
DYNC1I1	DYNC1I1
CCNG1	CCNG1
CLASP2	CLASP2
TMEM39B	TMEM39B
EAF2	EAF2
PP7080	PP7080
SLC41A1	SLC41A1
AP1G1	AP1G1
PIGU	PIGU
LRRC28	LRRC28
MRGPRF	MRGPRF
DMRTB1	DMRTB1
DNAJC2	DNAJC2
SPATA20	SPATA20
RPS6KC1	RPS6KC1
ARMC9	ARMC9
PKNOX1	PKNOX1
TMEM163	TMEM163
SLC30A1	SLC30A1
ANKRD23	ANKRD23
RNASEL	RNASEL
RHOT1	RHOT1
MUC16	MUC16
TRPC4	TRPC4
RHPN2	RHPN2
HOTAIRM1	HOTAIRM1
CCDC85A	CCDC85A
LOC100505478	LOC100505478
MUC2	MUC2
SPAG17	SPAG17
TSHZ2	TSHZ2
MOB1A	MOB1A
VIPR1	VIPR1
C8B	C8B
LCN1	LCN1
GRK4	GRK4
TF	TF
CDH6	CDH6
C6orf106	C6orf106
MTMR14	MTMR14
PHF5A	PHF5A
UBXN11	UBXN11
OMD	OMD
METTL22	METTL22
MAP3K6	MAP3K6
CACNA1I	CACNA1I
SCYL1	SCYL1
DAGLB	DAGLB
YOD1	YOD1
PPP2R2A	PPP2R2A
PITPNC1	PITPNC1
LOC284801	LOC284801
C3	C3
ATHL1	ATHL1
PSMB4	PSMB4
KLHL32	KLHL32
MDH1	MDH1
FABP1	FABP1
RENBP	RENBP
C1QA	C1QA
ELMO3	ELMO3
ATP8B1	ATP8B1
TET3	TET3
C17orf62	C17orf62
UBE2D3	UBE2D3
ACLY	ACLY
EBNA1BP2	EBNA1BP2
MEN1	MEN1
TAF1C	TAF1C
USP34	USP34
DGCR9	DGCR9
ARFGEF2	ARFGEF2
ASB8	ASB8
HAPLN3	HAPLN3
C11orf82	C11orf82
MRTO4	MRTO4
LIPH	LIPH
TNK2	TNK2
PDE2A	PDE2A
BARD1	BARD1
FAM122B	FAM122B
RANBP2	RANBP2
OSGEPL1	OSGEPL1
PYHIN1	PYHIN1
MYOM3	MYOM3
PRM1	PRM1
EHD1	EHD1
STOML1	STOML1
LOC100505797	LOC100505797
ATP2A3	ATP2A3
HSP90AA1	HSP90AA1
EGLN1	EGLN1
RAB11FIP4	RAB11FIP4
IL20RB	IL20RB
GTF2E2	GTF2E2
PDE6D	PDE6D
RPH3A	RPH3A
ESRRG	ESRRG
IDH2	IDH2
CAMP	CAMP
PEG10	PEG10
SUGP2	SUGP2
HECA	HECA
MS4A4A	MS4A4A
RCC2	RCC2
LONRF1	LONRF1
RTTN	RTTN
UBLCP1	UBLCP1
BNC2	BNC2
TMEM170B	TMEM170B
CLIC4	CLIC4
EIF3H	EIF3H
PPIH	PPIH
SIX2	SIX2
MKL2	MKL2
VIPAS39	VIPAS39
SFXN2	SFXN2
LNX2	LNX2
CLRN3	CLRN3
F13A1	F13A1
HCST	HCST
FHIT	FHIT
UBE2D2	UBE2D2
PTPRR	PTPRR
ZFYVE27	ZFYVE27
EPHB4	EPHB4
NDUFS2	NDUFS2
EPS8	EPS8
PTPN9	PTPN9
PSMD10	PSMD10
CCNL1	CCNL1
TTC5	TTC5
PLXDC2	PLXDC2
FAM187B	FAM187B
PTK7	PTK7
CREG1	CREG1
PTPN1	PTPN1
PROCR	PROCR
HOXB2	HOXB2
NME6	NME6
CYB561D2	CYB561D2
SOX13	SOX13
ZNRF4	ZNRF4
ZFP106	ZNF106
SIGLEC1	SIGLEC1
WWC3	WWC3
TBC1D10A	TBC1D10A
AQP4	AQP4
SNRNP48	SNRNP48
COX7B2	COX7B2
KDELR2	KDELR2
GP1BA	GP1BA
EVI5	EVI5
BAG6	BAG6
THY1	THY1
CTSW	CTSW
PRICKLE2	PRICKLE2
C12orf68	C12orf68
SNHG5	SNHG5
PPM1F	PPM1F
OSR2	OSR2
SRL	SRL
LOC100505890	LOC100505890
CACNA1E	CACNA1E
C2orf74	C2orf74
PAFAH1B3	PAFAH1B3
SMURF1	SMURF1
GPHN	GPHN
EPT1	EPT1
S100A11	S100A11
TTC37	TTC37
DMTF1	DMTF1
PCBP3	PCBP3
ITPKA	ITPKA
CDH16	CDH16
PDIA2	PDIA2
TCEA1	TCEA1
ARL8B	ARL8B
EIF2D	EIF2D
OXSM	OXSM
C1QTNF4	C1QTNF4
TMEM141	TMEM141
C7orf29	ZBED6CL
FAM126B	FAM126B
NUDT14	NUDT14
ZFR2	ZFR2
PCOLCE	PCOLCE
FANCG	FANCG
MCM3AP	MCM3AP
NUP210	NUP210
TBCK	TBCK
CLIP4	CLIP4
KDM5C	KDM5C
SFTPC	SFTPC
FN3KRP	FN3KRP
CRB3	CRB3
PKIG	PKIG
AHSP	AHSP
PHF1	PHF1
CDK2	CDK2
NUP205	NUP205
PDZK1IP1	PDZK1IP1
IFT172	IFT172
TBX15	TBX15
DDX42	DDX42
LTBR	LTBR
JARID2	JARID2
EPN2	EPN2
TTK	TTK
PTPRN	PTPRN
KAL1	KAL1
CALD1	CALD1
ATXN7L3	ATXN7L3
IGSF8	IGSF8
DNAJA4	DNAJA4
LOC145474	LOC145474
SCEL	SCEL
KCNJ12	KCNJ12
WDR16	WDR16
IFIT5	IFIT5
KIF20B	KIF20B
AIMP2	AIMP2
TNFSF11	TNFSF11
NAT14	NAT14
SLC38A9	SLC38A9
